TeacherID,FirstName,LastName,MiddleName,PreferredName,DateOfBirth,Gender,Ethnicity,Email,PhoneNumber,Address,SchoolCode,HireDate,EmploymentStatus,PositionTitle,PositionCode,FTE,Department,Supervisor,CertificateType,CertArea,CertCode,Endorsements,CertificateIssueDate,CertificateExpirationDate,RenewalStatus,InFieldFlag,OutOfFieldReason,CourseIDs,GradeLevel,Period,RoomNumber,ClassSize,Salary,PayrollID,YearsOfExperience
T001,Kevin,Stewart,,,1974-01-27,Male,White,kevin.stewart@school.edu,352-555-5114,4725 Main Dr,HERNANDO_HS,2017-08-01,Active,Teacher,MATH,1.0,Mathematics,Dr. Johnson,Professional,Math 6-12,MATH612,,2017-07-01,2022-07-01,Expired,No,,MATH101;MATH102;MATH301;MATH401;MATH201,9-12,7;6;1;7;2,230,26,59576,P001,8
T002,Matthew,Reed,,,1977-01-14,Male,White,matthew.reed@school.edu,352-555-3494,9299 Pine Ave,HERNANDO_HS,2004-08-01,Active,Teacher,MATH,1.0,Mathematics,Dr. Johnson,Professional,Math 6-12,MATH612,,2005-07-01,2015-07-01,Expired,No,Teaching out-of-field,MATH101;MATH102;MATH401;MATH301;MATH201,9-12,3;3;6;7;5;3,227,31,74109,P002,21
T003,Barbara,Jackson,,,1973-01-01,Female,White,barbara.jackson@school.edu,352-555-2308,2358 Main Ave,HERNANDO_HS,2024-08-01,Active,Teacher,MATH,1.0,Mathematics,Dr. Johnson,Professional,Math 6-12,MATH612,,2024-07-01,2034-07-01,Current,Yes,,MATH301;MATH201;MATH102;MATH401;MATH101,9-12,2;3;2;1;1,217,23,48848,P003,1
T004,Larry,Cox,,,1975-12-28,Male,Hispanic,larry.cox@school.edu,352-555-8339,4763 Oak Dr,HERNANDO_HS,2008-08-01,Active,Teacher,MATH,1.0,Mathematics,Dr. Johnson,Professional,Math 6-12,MATH612,,2011-06-01,2021-06-01,Expired,No,,MATH401;MATH102;MATH101;MATH301,9-12,7;2;2;6,228,26,69322,P004,17
T005,Timothy,Hall,,,1975-12-20,Male,White,timothy.hall@school.edu,352-555-1050,9098 Main Ave,HERNANDO_HS,2022-08-01,Active,Teacher,MATH,1.0,Mathematics,Dr. Johnson,Professional,Math 6-12,MATH612,,2022-06-01,2032-06-01,Current,Yes,,MATH102;MATH301;MATH101;MATH401,9-12,7;3;4;1;4,220,22,50775,P005,3
T006,William,Perez,,,1971-01-24,Male,White,william.perez@school.edu,352-555-2995,9092 Main Ave,HERNANDO_HS,2016-08-01,Active,Teacher,MATH,1.0,Mathematics,Dr. Johnson,Professional,Math 6-12,MATH612,,2016-07-01,2021-07-01,Expired,No,,MATH101;MATH401;MATH301;MATH201;MATH102,9-12,3;7;3;7;3;5,209,19,59877,P006,9
T007,Linda,Evans,,,1983-04-23,Female,White,linda.evans@school.edu,352-555-6419,7034 Main Ave,HERNANDO_HS,2021-08-01,Active,Teacher,MATH,1.0,Mathematics,Dr. Johnson,Professional,Math 6-12,MATH612,,2023-07-01,2033-07-01,Current,Yes,,MATH102;MATH101;MATH401;MATH301,9-12,4;4;4;7;2,220,25,54034,P007,4
T008,Ronald,Rodriguez,,,1994-12-20,Male,Black,ronald.rodriguez@school.edu,352-555-3322,8804 Main St,HERNANDO_HS,2021-08-01,Active,Lead Teacher,MATH,0.5,Mathematics,Dr. Johnson,Professional,Math 6-12,MATH612,STEM,2024-06-01,2034-06-01,Current,Yes,,MATH401;MATH101;MATH301;MATH102,9-12,5;2;5;6,214,19,51490,P008,4
T009,Donald,Campbell,,,1973-12-15,Male,Hispanic,donald.campbell@school.edu,352-555-1351,3652 Main Dr,HERNANDO_HS,2012-08-01,Active,Teacher,MATH,1.0,Mathematics,Dr. Johnson,Professional,Math 6-12,MATH612,,2014-06-01,2024-06-01,Expired,No,,MATH102;MATH201;MATH401;MATH101,9-12,5;2;2;7;2;1,204,29,62392,P009,13
T010,Charles,Cox,,,1989-11-27,Male,White,charles.cox@school.edu,352-555-5485,2524 Main St,HERNANDO_HS,2020-08-01,Active,Teacher,MATH,0.5,Mathematics,Dr. Johnson,Professional,Math 6-12,MATH612,STEM,2021-07-01,2031-07-01,Current,Yes,,MATH401;MATH201;MATH301;MATH101;MATH102,9-12,6;1;5;6;6;2,210,31,55461,P010,5
